Filename	WER	PESQ	shift
common_voice_ca_31378986.wav	0.9285714285714286	1.0450	0.5
common_voice_ca_31340819.wav	1.0	1.0643	0.5
upc_ca_pau_101129.wav	1.0	1.0706	0.5
upc_ca_pau_101059.wav	1.0	1.0716	0.5
common_voice_ca_31169713.wav	1.0	1.0381	0.5
common_voice_ca_30791849.wav	1.0	1.0910	0.5
common_voice_ca_31083166.wav	1.0	1.1026	0.5
common_voice_ca_31792858.wav	1.0	1.0322	0.5
upc_ca_pau_101070.wav	1.0	1.1145	0.5
common_voice_ca_31148020.wav	1.0	1.0560	0.5
upc_ca_pau_101022.wav	1.0	1.0902	0.5
common_voice_ca_31480904.wav	1.0	1.0539	0.5
upc_ca_ona_100029.wav	0.9310344827586207	1.0486	0.5
common_voice_ca_30957869.wav	1.0	1.0339	0.5
upc_ca_ona_100072.wav	1.0	1.0614	0.5
common_voice_ca_31063184.wav	0.9090909090909091	1.1315	0.5
common_voice_ca_31361137.wav	1.0	1.0317	0.5
common_voice_ca_31147959.wav	1.0	1.1903	0.5
common_voice_ca_20170672.wav	1.0	1.1071	0.5
common_voice_ca_31486252.wav	0.9090909090909091	1.0373	0.5
upc_ca_pau_101026.wav	1.0	1.0882	0.5
common_voice_ca_31295592.wav	1.0	1.1243	0.5
upc_ca_pau_101092.wav	1.0	1.1195	0.5
upc_ca_pau_101086.wav	1.0	1.1210	0.5
common_voice_ca_31365503.wav	1.0	1.0860	0.5
upc_ca_pau_101057.wav	1.0	1.1327	0.5
common_voice_ca_31464803.wav	1.0	1.0398	0.5
upc_ca_pau_101025.wav	1.0	1.1001	0.5
common_voice_ca_31798277.wav	1.0	1.0319	0.5
upc_ca_ona_100002.wav	0.9583333333333334	1.0792	0.5
common_voice_ca_31363197.wav	1.0	1.0410	0.5
upc_ca_pau_101083.wav	0.9642857142857143	1.0936	0.5
common_voice_ca_31417564.wav	1.0	1.0614	0.5
upc_ca_pau_101003.wav	1.0	1.0703	0.5
common_voice_ca_31121147.wav	1.0	1.0766	0.5
upc_ca_ona_100048.wav	0.9354838709677419	1.0557	0.5
upc_ca_pau_101068.wav	1.0	1.1676	0.5
upc_ca_ona_100015.wav	0.9333333333333333	1.0731	0.5
common_voice_ca_30886881.wav	1.0	1.0599	0.5
upc_ca_ona_100105.wav	0.9285714285714286	1.0851	0.5
common_voice_ca_31337800.wav	1.0	1.0477	0.5
common_voice_ca_20325543.wav	0.9166666666666666	1.0349	0.5
upc_ca_pau_101013.wav	1.0	1.1029	0.5
upc_ca_pau_101032.wav	1.0	1.2373	0.5
upc_ca_pau_101028.wav	0.925	1.0867	0.5
common_voice_ca_30759190.wav	1.0	1.0435	0.5
common_voice_ca_31434398.wav	1.0	1.0994	0.5
common_voice_ca_30778960.wav	1.0	1.0926	0.5
upc_ca_ona_100038.wav	1.0	1.0882	0.5
upc_ca_ona_100045.wav	2.4	1.0572	0.5
common_voice_ca_31246492.wav	1.0	1.0403	0.5
common_voice_ca_31295233.wav	1.0	1.0361	0.5
common_voice_ca_31320906.wav	1.0	1.0394	0.5
common_voice_ca_31107626.wav	1.0	1.0657	0.5
common_voice_ca_31239888.wav	1.0	1.0485	0.5
upc_ca_pau_101010.wav	1.0	1.2225	0.5
common_voice_ca_31376532.wav	0.9444444444444444	1.0482	0.5
common_voice_ca_31811566.wav	1.0	1.0209	0.5
upc_ca_ona_100078.wav	0.9375	1.0645	0.5
upc_ca_ona_100055.wav	1.0	1.0770	0.5
common_voice_ca_31373745.wav	1.0	1.0545	0.5
common_voice_ca_30816585.wav	1.0	1.0434	0.5
common_voice_ca_31296815.wav	1.0	1.0441	0.5
common_voice_ca_31302775.wav	1.0	1.0877	0.5
common_voice_ca_31414645.wav	0.9166666666666666	1.0552	0.5
upc_ca_pau_101044.wav	1.0	1.1509	0.5
common_voice_ca_31696838.wav	1.0	1.0618	0.5
common_voice_ca_31811117.wav	1.0	1.0432	0.5
upc_ca_pau_101090.wav	1.0	1.0911	0.5
upc_ca_ona_100077.wav	0.9411764705882353	1.1138	0.5
upc_ca_ona_100071.wav	1.0	1.0608	0.5
common_voice_ca_31345769.wav	1.0	1.0238	0.5
common_voice_ca_31326681.wav	1.0	1.0776	0.5
upc_ca_ona_100034.wav	1.0	1.1176	0.5
upc_ca_pau_101046.wav	1.0	1.0840	0.5
upc_ca_ona_100069.wav	1.0	1.0650	0.5
upc_ca_ona_100106.wav	0.9545454545454546	1.0484	0.5
common_voice_ca_31345505.wav	1.0	1.0393	0.5
common_voice_ca_31503560.wav	0.8181818181818182	1.0451	0.5
upc_ca_ona_100062.wav	1.0	1.0510	0.5
upc_ca_ona_100008.wav	0.9444444444444444	1.1048	0.5
upc_ca_pau_101051.wav	1.0	1.2292	0.5
common_voice_ca_31173900.wav	1.0	1.0464	0.5
upc_ca_ona_100025.wav	1.0	1.1084	0.5
common_voice_ca_31167999.wav	1.0	1.0443	0.5
upc_ca_pau_101078.wav	1.0	1.1090	0.5
common_voice_ca_31390571.wav	0.8666666666666667	1.0296	0.5
upc_ca_pau_101106.wav	1.0	1.0924	0.5
upc_ca_pau_101075.wav	1.0	1.0984	0.5
common_voice_ca_17852479.wav	1.0	1.0344	0.5
common_voice_ca_27232411.wav	0.7857142857142857	1.0635	0.5
upc_ca_ona_100087.wav	1.0	1.0690	0.5
common_voice_ca_31376805.wav	1.0	1.0490	0.5
common_voice_ca_31074124.wav	1.0	1.0880	0.5
upc_ca_pau_101061.wav	1.0	1.0689	0.5
upc_ca_pau_101049.wav	1.0	1.0945	0.5
common_voice_ca_31089515.wav	1.0	1.0695	0.5
common_voice_ca_31149064.wav	1.0	1.0307	0.5
upc_ca_ona_100107.wav	1.0	1.0568	0.5
common_voice_ca_30746873.wav	1.0	1.0528	0.5
common_voice_ca_31135093.wav	0.9285714285714286	1.0701	0.5
common_voice_ca_31078509.wav	1.0	1.0427	0.5
upc_ca_pau_101037.wav	1.0	1.1002	0.5
upc_ca_ona_100100.wav	0.9736842105263158	1.0502	0.5
upc_ca_ona_100056.wav	0.9361702127659575	1.0533	0.5
upc_ca_pau_101098.wav	0.975	1.0555	0.5
common_voice_ca_27293083.wav	1.0	1.0599	0.5
upc_ca_pau_101089.wav	1.0	1.0865	0.5
common_voice_ca_31132763.wav	1.0	1.0599	0.5
common_voice_ca_31277562.wav	0.8	1.0468	0.5
upc_ca_ona_100012.wav	0.9230769230769231	1.0525	0.5
upc_ca_ona_100021.wav	0.967741935483871	1.0908	0.5
common_voice_ca_19937262.wav	1.0	1.0529	0.5
upc_ca_pau_101045.wav	1.0	1.0906	0.5
upc_ca_pau_101099.wav	1.0	1.0861	0.5
upc_ca_pau_101053.wav	1.0	1.0940	0.5
upc_ca_pau_101036.wav	1.0	1.1194	0.5
common_voice_ca_31085493.wav	1.0	1.0803	0.5
upc_ca_ona_100019.wav	0.9444444444444444	1.0726	0.5
upc_ca_pau_101079.wav	1.0	1.0774	0.5
common_voice_ca_31798275.wav	1.0	1.0412	0.5
upc_ca_ona_100050.wav	0.926829268292683	1.0514	0.5
common_voice_ca_31457791.wav	1.0	1.0669	0.5
common_voice_ca_31246494.wav	0.8333333333333334	1.0585	0.5
upc_ca_pau_101020.wav	1.0	1.0900	0.5
common_voice_ca_31481035.wav	1.0	1.0361	0.5
upc_ca_pau_101077.wav	1.0	1.1295	0.5
upc_ca_ona_100103.wav	0.9565217391304348	1.0468	0.5
upc_ca_ona_100076.wav	1.0	1.1066	0.5
upc_ca_ona_100033.wav	0.8571428571428571	1.0728	0.5
common_voice_ca_31241498.wav	1.0	1.1069	0.5
common_voice_ca_19928548.wav	1.0	1.0247	0.5
upc_ca_pau_101004.wav	0.967741935483871	1.0927	0.5
common_voice_ca_31222391.wav	1.0	1.0429	0.5
common_voice_ca_30855397.wav	1.0	1.0404	0.5
common_voice_ca_31261312.wav	0.875	1.0435	0.5
upc_ca_pau_101094.wav	1.0	1.0983	0.5
upc_ca_pau_101076.wav	1.0	1.1293	0.5
upc_ca_ona_100032.wav	1.0	1.1629	0.5
upc_ca_pau_101034.wav	1.0	1.1615	0.5
common_voice_ca_31783620.wav	1.0	1.0937	0.5
common_voice_ca_31168000.wav	1.0	1.0619	0.5
common_voice_ca_18179316.wav	1.0	1.0696	0.5
upc_ca_pau_101134.wav	1.0	1.0770	0.5
common_voice_ca_31225995.wav	1.0	1.0444	0.5
common_voice_ca_30768701.wav	1	1.1431	0.5
common_voice_ca_28791268.wav	1.0	1.0476	0.5
upc_ca_ona_100041.wav	0.9375	1.0818	0.5
common_voice_ca_31471261.wav	1.0714285714285714	1.0540	0.5
common_voice_ca_19290202.wav	1.0	1.3485	0.5
upc_ca_pau_101082.wav	1.0	1.1086	0.5
upc_ca_pau_101091.wav	1.0	1.0848	0.5
common_voice_ca_31319263.wav	1.0	1.0688	0.5
upc_ca_pau_101097.wav	1.0	1.1052	0.5
common_voice_ca_19908846.wav	1.0	1.0604	0.5
upc_ca_ona_100026.wav	0.9259259259259259	1.0625	0.5
upc_ca_ona_100091.wav	0.9032258064516129	1.0974	0.5
common_voice_ca_31342983.wav	1.0	1.0933	0.5
upc_ca_ona_100016.wav	0.8947368421052632	1.1294	0.5
common_voice_ca_31085491.wav	1.0	1.0408	0.5
upc_ca_pau_101056.wav	1.0	1.0798	0.5
common_voice_ca_31434512.wav	0.9090909090909091	1.0361	0.5
upc_ca_pau_101018.wav	1.0	1.1188	0.5
upc_ca_pau_101054.wav	1.0	1.0888	0.5
upc_ca_pau_101014.wav	0.9642857142857143	1.1011	0.5
common_voice_ca_31302556.wav	1.0	1.0412	0.5
common_voice_ca_31750472.wav	1.0	1.0531	0.5
upc_ca_ona_100064.wav	0.967741935483871	1.0929	0.5
upc_ca_ona_100044.wav	1.0	1.0743	0.5
upc_ca_ona_100097.wav	1.0	1.0556	0.5
upc_ca_pau_101084.wav	1.0	1.0967	0.5
upc_ca_pau_101062.wav	1.0	1.0804	0.5
common_voice_ca_31340504.wav	1.0	1.0632	0.5
