Filename	WER	PESQ	shift
common_voice_ca_31378986.wav	1.0714285714285714	1.0322	2
common_voice_ca_31340819.wav	1.0	1.0533	2
upc_ca_pau_101129.wav	1.0	1.0495	2
upc_ca_pau_101059.wav	0.875	1.0482	2
common_voice_ca_31169713.wav	1.0	1.0312	2
common_voice_ca_30791849.wav	1.0	1.0606	2
common_voice_ca_31083166.wav	1.0	1.0666	2
common_voice_ca_31792858.wav	1.0	1.0271	2
upc_ca_pau_101070.wav	0.9473684210526315	1.0685	2
common_voice_ca_31148020.wav	0.8461538461538461	1.0448	2
upc_ca_pau_101022.wav	0.9487179487179487	1.0591	2
common_voice_ca_31480904.wav	1.0	1.0564	2
upc_ca_ona_100029.wav	0.9310344827586207	1.0307	2
common_voice_ca_30957869.wav	1.0	1.0374	2
upc_ca_ona_100072.wav	1.0	1.0406	2
common_voice_ca_31063184.wav	1.0	1.0934	2
common_voice_ca_31361137.wav	1.0	1.0313	2
common_voice_ca_31147959.wav	1.0	1.1560	2
common_voice_ca_20170672.wav	1.0	1.0788	2
common_voice_ca_31486252.wav	0.9090909090909091	1.0247	2
upc_ca_pau_101026.wav	0.9642857142857143	1.0532	2
common_voice_ca_31295592.wav	1.0	1.0886	2
upc_ca_pau_101092.wav	0.9523809523809523	1.0767	2
upc_ca_pau_101086.wav	1.0	1.0724	2
common_voice_ca_31365503.wav	1.0	1.0762	2
upc_ca_pau_101057.wav	1.0	1.0796	2
common_voice_ca_31464803.wav	1.0	1.0353	2
upc_ca_pau_101025.wav	1.0	1.0730	2
common_voice_ca_31798277.wav	1.0	1.0452	2
upc_ca_ona_100002.wav	0.9583333333333334	1.0469	2
common_voice_ca_31363197.wav	1.0	1.0381	2
upc_ca_pau_101083.wav	1.0	1.0596	2
common_voice_ca_31417564.wav	1.0	1.0474	2
upc_ca_pau_101003.wav	0.9	1.0467	2
common_voice_ca_31121147.wav	0.9	1.0713	2
upc_ca_ona_100048.wav	1.0	1.0361	2
upc_ca_pau_101068.wav	1.0	1.1037	2
upc_ca_ona_100015.wav	0.9	1.0459	2
common_voice_ca_30886881.wav	1.0	1.0492	2
upc_ca_ona_100105.wav	1.0	1.0513	2
common_voice_ca_31337800.wav	0.9285714285714286	1.0423	2
common_voice_ca_20325543.wav	1.0	1.0387	2
upc_ca_pau_101013.wav	0.975	1.0596	2
upc_ca_pau_101032.wav	0.8333333333333334	1.1543	2
upc_ca_pau_101028.wav	0.975	1.0576	2
common_voice_ca_30759190.wav	1.0	1.0379	2
common_voice_ca_31434398.wav	1.0	1.0607	2
common_voice_ca_30778960.wav	1.0	1.0905	2
upc_ca_ona_100038.wav	0.9090909090909091	1.0468	2
upc_ca_ona_100045.wav	1.0	1.0395	2
common_voice_ca_31246492.wav	1.0	1.0554	2
common_voice_ca_31295233.wav	1.0	1.0336	2
common_voice_ca_31320906.wav	0.8461538461538461	1.0311	2
common_voice_ca_31107626.wav	1.0	1.0482	2
common_voice_ca_31239888.wav	1.0	1.0463	2
upc_ca_pau_101010.wav	1.0	1.1464	2
common_voice_ca_31376532.wav	0.9444444444444444	1.0459	2
common_voice_ca_31811566.wav	1.0	1.0201	2
upc_ca_ona_100078.wav	1.0	1.0410	2
upc_ca_ona_100055.wav	1.0	1.0532	2
common_voice_ca_31373745.wav	1.0	1.0439	2
common_voice_ca_30816585.wav	0.8571428571428571	1.0288	2
common_voice_ca_31296815.wav	1.0	1.0703	2
common_voice_ca_31302775.wav	1.0	1.0716	2
common_voice_ca_31414645.wav	1.0	1.0550	2
upc_ca_pau_101044.wav	0.9523809523809523	1.0807	2
common_voice_ca_31696838.wav	1.0	1.0457	2
common_voice_ca_31811117.wav	1.0	1.0501	2
upc_ca_pau_101090.wav	1.0	1.0584	2
upc_ca_ona_100077.wav	1.0	1.0634	2
upc_ca_ona_100071.wav	1.0	1.0363	2
common_voice_ca_31345769.wav	1.0	1.0236	2
common_voice_ca_31326681.wav	1.0	1.0575	2
upc_ca_ona_100034.wav	1.0	1.0745	2
upc_ca_pau_101046.wav	1.0	1.0568	2
upc_ca_ona_100069.wav	1.0	1.0442	2
upc_ca_ona_100106.wav	1.0	1.0344	2
common_voice_ca_31345505.wav	1.0	1.0298	2
common_voice_ca_31503560.wav	1.0	1.0395	2
upc_ca_ona_100062.wav	1.0	1.0346	2
upc_ca_ona_100008.wav	1.0	1.0650	2
upc_ca_pau_101051.wav	1.0769230769230769	1.1168	2
common_voice_ca_31173900.wav	1.1666666666666667	1.0520	2
upc_ca_ona_100025.wav	0.9285714285714286	1.0677	2
common_voice_ca_31167999.wav	0.9230769230769231	1.0345	2
upc_ca_pau_101078.wav	0.8333333333333334	1.0690	2
common_voice_ca_31390571.wav	1.0	1.0226	2
upc_ca_pau_101106.wav	1.0	1.0580	2
upc_ca_pau_101075.wav	0.85	1.0567	2
common_voice_ca_17852479.wav	1.0	1.0260	2
common_voice_ca_27232411.wav	1.0	1.0524	2
upc_ca_ona_100087.wav	1.0	1.0430	2
common_voice_ca_31376805.wav	1.0	1.0468	2
common_voice_ca_31074124.wav	1.0	1.0338	2
upc_ca_pau_101061.wav	0.9090909090909091	1.0453	2
upc_ca_pau_101049.wav	1.0	1.0563	2
common_voice_ca_31089515.wav	1.0	1.0570	2
common_voice_ca_31149064.wav	1.0	1.0223	2
upc_ca_ona_100107.wav	1.0	1.0380	2
common_voice_ca_30746873.wav	1.0769230769230769	1.0411	2
common_voice_ca_31135093.wav	1.0	1.0522	2
common_voice_ca_31078509.wav	1.0	1.0480	2
upc_ca_pau_101037.wav	0.9285714285714286	1.0625	2
upc_ca_ona_100100.wav	0.9473684210526315	1.0340	2
upc_ca_ona_100056.wav	1.0	1.0380	2
upc_ca_pau_101098.wav	0.875	1.0432	2
common_voice_ca_27293083.wav	1.0	1.0511	2
upc_ca_pau_101089.wav	0.9285714285714286	1.0570	2
common_voice_ca_31132763.wav	0.9230769230769231	1.0300	2
common_voice_ca_31277562.wav	1.0	1.0218	2
upc_ca_ona_100012.wav	1.0	1.0361	2
upc_ca_ona_100021.wav	0.967741935483871	1.0583	2
common_voice_ca_19937262.wav	1.0	1.0281	2
upc_ca_pau_101045.wav	0.8888888888888888	1.0584	2
upc_ca_pau_101099.wav	0.9722222222222222	1.0488	2
upc_ca_pau_101053.wav	0.9655172413793104	1.0645	2
upc_ca_pau_101036.wav	0.9444444444444444	1.0721	2
common_voice_ca_31085493.wav	1.0	1.0547	2
upc_ca_ona_100019.wav	1.0555555555555556	1.0454	2
upc_ca_pau_101079.wav	0.9782608695652174	1.0534	2
common_voice_ca_31798275.wav	1.0	1.0464	2
upc_ca_ona_100050.wav	1.0	1.0334	2
common_voice_ca_31457791.wav	1.0	1.0530	2
common_voice_ca_31246494.wav	1.0	1.0551	2
upc_ca_pau_101020.wav	0.9523809523809523	1.0622	2
common_voice_ca_31481035.wav	0.9333333333333333	1.0368	2
upc_ca_pau_101077.wav	1.0	1.0779	2
upc_ca_ona_100103.wav	1.0	1.0339	2
upc_ca_ona_100076.wav	1.0	1.0611	2
upc_ca_ona_100033.wav	0.9285714285714286	1.0469	2
common_voice_ca_31241498.wav	0.9166666666666666	1.0807	2
common_voice_ca_19928548.wav	1.0714285714285714	1.0213	2
upc_ca_pau_101004.wav	0.967741935483871	1.0557	2
common_voice_ca_31222391.wav	1.0	1.0413	2
common_voice_ca_30855397.wav	1.0	1.0329	2
common_voice_ca_31261312.wav	0.875	1.0411	2
upc_ca_pau_101094.wav	1.1	1.0658	2
upc_ca_pau_101076.wav	0.9285714285714286	1.0689	2
upc_ca_ona_100032.wav	0.9230769230769231	1.0951	2
upc_ca_pau_101034.wav	1.0	1.1200	2
common_voice_ca_31783620.wav	1.0	1.0861	2
common_voice_ca_31168000.wav	1.0	1.0500	2
common_voice_ca_18179316.wav	1.0	1.0472	2
upc_ca_pau_101134.wav	1.0	1.0492	2
common_voice_ca_31225995.wav	1.0	1.0585	2
common_voice_ca_30768701.wav	1	1.0796	2
common_voice_ca_28791268.wav	1.0	1.0432	2
upc_ca_ona_100041.wav	1.0	1.0505	2
common_voice_ca_31471261.wav	1.0	1.0424	2
common_voice_ca_19290202.wav	1.0	1.3018	2
upc_ca_pau_101082.wav	0.9210526315789473	1.0696	2
upc_ca_pau_101091.wav	0.9	1.0583	2
common_voice_ca_31319263.wav	1.0	1.0700	2
upc_ca_pau_101097.wav	1.0	1.0585	2
common_voice_ca_19908846.wav	1.0	1.0662	2
upc_ca_ona_100026.wav	1.0	1.0403	2
upc_ca_ona_100091.wav	1.0	1.0552	2
common_voice_ca_31342983.wav	1.0	1.0759	2
upc_ca_ona_100016.wav	0.8947368421052632	1.0995	2
common_voice_ca_31085491.wav	1.0	1.0260	2
upc_ca_pau_101056.wav	0.9787234042553191	1.0536	2
common_voice_ca_31434512.wav	1.0	1.0318	2
upc_ca_pau_101018.wav	1.0	1.0640	2
upc_ca_pau_101054.wav	0.9714285714285714	1.0596	2
upc_ca_pau_101014.wav	1.0	1.0689	2
common_voice_ca_31302556.wav	1.0	1.0390	2
common_voice_ca_31750472.wav	0.8	1.0236	2
upc_ca_ona_100064.wav	1.0	1.0541	2
upc_ca_ona_100044.wav	1.0	1.0432	2
upc_ca_ona_100097.wav	1.0	1.0360	2
upc_ca_pau_101084.wav	1.0	1.0606	2
upc_ca_pau_101062.wav	0.9629629629629629	1.0532	2
common_voice_ca_31340504.wav	1.0	1.0569	2
common_voice_ca_31497154.wav	0.8571428571428571	1.0418	2
common_voice_ca_30828394.wav	1.0	1.0258	2
common_voice_ca_19911316.wav	1.1	1.0404	2
upc_ca_ona_100014.wav	0.967741935483871	1.0456	2
upc_ca_ona_100098.wav	1.0	1.0343	2
upc_ca_pau_101000.wav	1.0	1.0676	2
upc_ca_ona_100067.wav	0.9615384615384616	1.0677	2
upc_ca_pau_101066.wav	1.0	1.0604	2
upc_ca_ona_100051.wav	1.0	1.1208	2
upc_ca_ona_100065.wav	1.0	1.0603	2
upc_ca_ona_100057.wav	1.0	1.0493	2
common_voice_ca_31814500.wav	1.0	1.0461	2
common_voice_ca_20502079.wav	1.0769230769230769	1.0551	2
common_voice_ca_30763773.wav	1.0	1.0490	2
upc_ca_ona_100053.wav	1.0	1.0513	2
common_voice_ca_31132759.wav	0.9090909090909091	1.0374	2
upc_ca_ona_100094.wav	1.0	1.0580	2
common_voice_ca_30882479.wav	1.0	1.0255	2
common_voice_ca_30935636.wav	0.8947368421052632	1.0218	2
common_voice_ca_31056644.wav	1.0	1.0412	2
common_voice_ca_19503277.wav	1.1	1.0672	2
common_voice_ca_30816592.wav	1.0	1.0823	2
upc_ca_ona_100099.wav	1.0	1.0374	2
upc_ca_ona_100073.wav	1.0	1.0631	2
upc_ca_ona_100089.wav	1.0	1.0403	2
common_voice_ca_31089514.wav	1.2857142857142858	1.0501	2
upc_ca_pau_101002.wav	0.9583333333333334	1.0584	2
common_voice_ca_31325506.wav	1.0	1.0438	2
common_voice_ca_31719365.wav	1.0	1.0782	2
upc_ca_ona_100081.wav	1.0	1.0350	2
common_voice_ca_30886880.wav	1.0	1.0400	2
upc_ca_ona_100004.wav	1.0	1.0556	2
common_voice_ca_31402794.wav	1.0	1.0246	2
common_voice_ca_31222392.wav	1.0	1.0350	2
upc_ca_pau_101100.wav	0.9736842105263158	1.0461	2
upc_ca_pau_101001.wav	1.0	1.0630	2
upc_ca_ona_100035.wav	0.90625	1.0482	2
upc_ca_pau_101085.wav	5.5	1.0637	2
common_voice_ca_31340621.wav	1.0	1.0227	2
upc_ca_ona_100075.wav	1.0	1.0371	2
common_voice_ca_30976359.wav	1.0	1.0277	2
common_voice_ca_31135103.wav	0.8125	1.0448	2
upc_ca_ona_100003.wav	0.8387096774193549	1.0397	2
common_voice_ca_31507051.wav	1.0	1.0420	2
upc_ca_ona_100104.wav	1.0	1.0317	2
upc_ca_ona_100063.wav	1.0	1.0528	2
upc_ca_pau_101009.wav	1.0	1.0631	2
upc_ca_ona_100001.wav	0.9473684210526315	1.0380	2
upc_ca_pau_101064.wav	0.9666666666666667	1.0524	2
common_voice_ca_31420992.wav	1.0	1.0502	2
common_voice_ca_30798361.wav	1.0	1.0396	2
common_voice_ca_30858097.wav	1.0	1.0431	2
upc_ca_ona_100037.wav	1.0	1.0508	2
upc_ca_ona_100010.wav	1.0	1.0977	2
upc_ca_pau_101030.wav	1.0	1.0491	2
upc_ca_pau_101103.wav	0.96	1.0627	2
common_voice_ca_31083168.wav	0.9375	1.0615	2
upc_ca_ona_100030.wav	1.0	1.0416	2
common_voice_ca_30828399.wav	1.0	1.0417	2
common_voice_ca_30871150.wav	1.0	1.0368	2
upc_ca_ona_100082.wav	1.0	1.0319	2
common_voice_ca_28791267.wav	1.0	1.0786	2
upc_ca_pau_101048.wav	0.9354838709677419	1.0466	2
common_voice_ca_31811352.wav	1.0	1.0212	2
upc_ca_pau_101039.wav	0.9230769230769231	1.0636	2
common_voice_ca_20227727.wav	1.2857142857142858	1.0773	2
common_voice_ca_31721010.wav	1.0	1.0875	2
upc_ca_ona_100074.wav	1.0	1.0373	2
upc_ca_ona_100028.wav	0.8536585365853658	1.0507	2
upc_ca_ona_100059.wav	1.0	1.0338	2
common_voice_ca_31074096.wav	1.0	1.0329	2
upc_ca_ona_100068.wav	1.0	1.1097	2
upc_ca_ona_100102.wav	1.0	1.0356	2
upc_ca_ona_100092.wav	1.0	1.0403	2
common_voice_ca_30816683.wav	1.0	1.1052	2
upc_ca_pau_101006.wav	0.9666666666666667	1.0530	2
upc_ca_pau_101072.wav	0.9655172413793104	1.0563	2
upc_ca_pau_101012.wav	1.0	1.0807	2
common_voice_ca_31173901.wav	1.4285714285714286	1.0832	2
upc_ca_pau_101073.wav	0.7096774193548387	1.0547	2
upc_ca_ona_100043.wav	1.0	1.0623	2
common_voice_ca_31168100.wav	0.8181818181818182	1.0332	2
common_voice_ca_31792897.wav	1.0	1.0319	2
common_voice_ca_30858248.wav	1.0	1.0410	2
upc_ca_ona_100049.wav	1.0	1.0629	2
common_voice_ca_31056631.wav	0.8571428571428571	1.0538	2
common_voice_ca_30957984.wav	1.4	1.0839	2
upc_ca_pau_101021.wav	0.9354838709677419	1.0887	2
upc_ca_ona_100066.wav	1.0	1.0483	2
common_voice_ca_31149065.wav	0.8	1.0270	2
common_voice_ca_20325542.wav	1.0	1.0319	2
common_voice_ca_30957086.wav	1.0	1.0397	2
common_voice_ca_31340503.wav	1.0	1.0620	2
upc_ca_pau_101007.wav	0.9333333333333333	1.0828	2
common_voice_ca_19937250.wav	0.8333333333333334	1.0640	2
common_voice_ca_30783842.wav	0.8888888888888888	1.0345	2
upc_ca_ona_100061.wav	0.96875	1.0684	2
common_voice_ca_31261336.wav	1.0	1.0405	2
common_voice_ca_31325473.wav	1.0	1.0273	2
common_voice_ca_18489699.wav	0.8	1.0529	2
upc_ca_pau_101080.wav	0.9411764705882353	1.0510	2
upc_ca_ona_100036.wav	1.0	1.0576	2
upc_ca_pau_101019.wav	0.9444444444444444	1.0528	2
common_voice_ca_31325807.wav	1.0	1.0533	2
common_voice_ca_31351008.wav	1.0	1.0499	2
upc_ca_ona_100079.wav	1.0	1.0388	2
upc_ca_pau_101008.wav	1.0	1.0735	2
upc_ca_ona_100084.wav	1.0	1.0370	2
upc_ca_ona_100024.wav	0.9130434782608695	1.0709	2
common_voice_ca_31121143.wav	1.1428571428571428	1.0888	2
common_voice_ca_31292778.wav	1.0	1.0474	2
upc_ca_ona_100085.wav	1.0	1.0356	2
common_voice_ca_31391614.wav	1.0	1.0451	2
common_voice_ca_31337809.wav	1.0	1.0493	2
common_voice_ca_31339338.wav	0.9285714285714286	1.0261	2
common_voice_ca_31340683.wav	1.0	1.1236	2
common_voice_ca_31760199.wav	1.0	1.0554	2
common_voice_ca_31345308.wav	1.0	1.0319	2
common_voice_ca_31239887.wav	1.0	1.0745	2
upc_ca_ona_100022.wav	1.0	1.0534	2
upc_ca_pau_101087.wav	1.0	1.0472	2
common_voice_ca_20170673.wav	1.0	1.0760	2
upc_ca_ona_100070.wav	1.0	1.0396	2
upc_ca_ona_100031.wav	0.9272727272727272	1.0393	2
upc_ca_pau_101102.wav	1.0	1.0655	2
upc_ca_pau_101016.wav	0.9473684210526315	1.0699	2
common_voice_ca_31820637.wav	1.0	1.0467	2
upc_ca_ona_100058.wav	1.0	1.0315	2
upc_ca_pau_101011.wav	0.8636363636363636	1.0755	2
upc_ca_pau_101088.wav	0.8846153846153846	1.0536	2
upc_ca_pau_101104.wav	0.9565217391304348	1.0665	2
common_voice_ca_31351009.wav	1.0	1.0584	2
common_voice_ca_30806019.wav	1.3333333333333333	1.0777	2
common_voice_ca_30899625.wav	1.0	1.0685	2
common_voice_ca_31297951.wav	1.0	1.0601	2
common_voice_ca_31315526.wav	1.0	1.0298	2
upc_ca_ona_100046.wav	1.0	1.0442	2
upc_ca_ona_100020.wav	0.9545454545454546	1.0423	2
common_voice_ca_31159651.wav	1.0	1.0406	2
upc_ca_pau_101071.wav	1.0	1.0701	2
upc_ca_pau_101105.wav	1.0	1.0697	2
upc_ca_pau_101081.wav	0.9583333333333334	1.0794	2
common_voice_ca_31107623.wav	1.0	1.0723	2
common_voice_ca_30783618.wav	1.1	1.0212	2
common_voice_ca_30788569.wav	1.0	1.0463	2
common_voice_ca_31320917.wav	1.0	1.0351	2
common_voice_ca_31308015.wav	1.1	1.0439	2
common_voice_ca_31257236.wav	1.0	1.0412	2
common_voice_ca_31192759.wav	1.0	1.0492	2
common_voice_ca_31497486.wav	0.9	1.0678	2
upc_ca_pau_101074.wav	1.0	1.0614	2
common_voice_ca_31634015.wav	1.1111111111111112	1.0413	2
upc_ca_pau_101005.wav	1.0	1.0561	2
upc_ca_ona_100023.wav	0.9393939393939394	1.0483	2
common_voice_ca_31809241.wav	1.0	1.0898	2
common_voice_ca_31352054.wav	1.0	1.0687	2
upc_ca_pau_101043.wav	1.0	1.0661	2
common_voice_ca_31226001.wav	1.0	1.0676	2
upc_ca_ona_100083.wav	1.0	1.0529	2
common_voice_ca_31324791.wav	1.0	1.0835	2
common_voice_ca_31063225.wav	0.9333333333333333	1.0351	2
common_voice_ca_31391064.wav	1.0	1.0288	2
common_voice_ca_30798367.wav	1.0	1.0375	2
upc_ca_pau_101027.wav	0.9411764705882353	1.0775	2
upc_ca_pau_101023.wav	0.7575757575757576	1.0597	2
common_voice_ca_31501024.wav	1.3636363636363635	1.0268	2
upc_ca_pau_101038.wav	0.90625	1.0479	2
upc_ca_pau_101041.wav	0.9411764705882353	1.0762	2
upc_ca_pau_101033.wav	0.9375	1.1112	2
common_voice_ca_31319267.wav	0.9285714285714286	1.0637	2
common_voice_ca_23925403.wav	1.0	1.0357	2
common_voice_ca_30746866.wav	1.0	1.0311	2
upc_ca_pau_101029.wav	0.896551724137931	1.0501	2
upc_ca_pau_101024.wav	0.9565217391304348	1.0716	2
upc_ca_pau_101035.wav	0.967741935483871	1.0517	2
common_voice_ca_30759191.wav	1.0	1.0317	2
