Filename	WER	PESQ	shift
common_voice_ca_31378986.wav	0.2857142857142857	1.0472	2
common_voice_ca_31340819.wav	1.0	1.0659	2
upc_ca_pau_101129.wav	0.75	1.0727	2
upc_ca_pau_101059.wav	0.6	1.0759	2
common_voice_ca_31169713.wav	0.8181818181818182	1.0347	2
common_voice_ca_30791849.wav	1.0	1.0858	2
common_voice_ca_31083166.wav	0.36363636363636365	1.0901	2
common_voice_ca_31792858.wav	1.0	1.0389	2
upc_ca_pau_101070.wav	0.631578947368421	1.0917	2
common_voice_ca_31148020.wav	0.46153846153846156	1.0566	2
upc_ca_pau_101022.wav	0.6153846153846154	1.0831	2
common_voice_ca_31480904.wav	1.0	1.0690	2
upc_ca_ona_100029.wav	0.27586206896551724	1.0380	2
common_voice_ca_30957869.wav	0.9285714285714286	1.0488	2
upc_ca_ona_100072.wav	0.9	1.0475	2
common_voice_ca_31063184.wav	0.5454545454545454	1.1132	2
common_voice_ca_31361137.wav	0.5	1.0406	2
common_voice_ca_31147959.wav	0.875	1.1823	2
common_voice_ca_20170672.wav	1.0	1.1413	2
common_voice_ca_31486252.wav	0.6363636363636364	1.0295	2
upc_ca_pau_101026.wav	0.5714285714285714	1.0805	2
common_voice_ca_31295592.wav	1.0	1.0993	2
upc_ca_pau_101092.wav	0.5714285714285714	1.1102	2
upc_ca_pau_101086.wav	0.5	1.0943	2
common_voice_ca_31365503.wav	0.6153846153846154	1.1063	2
upc_ca_pau_101057.wav	0.30434782608695654	1.1169	2
common_voice_ca_31464803.wav	1.0	1.0513	2
upc_ca_pau_101025.wav	0.42857142857142855	1.1034	2
common_voice_ca_31798277.wav	1.0	1.0593	2
upc_ca_ona_100002.wav	0.4166666666666667	1.0567	2
common_voice_ca_31363197.wav	0.5333333333333333	1.0785	2
upc_ca_pau_101083.wav	0.5357142857142857	1.0817	2
common_voice_ca_31417564.wav	0.9090909090909091	1.0705	2
upc_ca_pau_101003.wav	0.5666666666666667	1.0716	2
common_voice_ca_31121147.wav	0.3	1.1070	2
upc_ca_ona_100048.wav	0.3548387096774194	1.0435	2
upc_ca_pau_101068.wav	0.7857142857142857	1.1237	2
upc_ca_ona_100015.wav	0.26666666666666666	1.0552	2
common_voice_ca_30886881.wav	0.9375	1.0690	2
upc_ca_ona_100105.wav	0.6071428571428571	1.0582	2
common_voice_ca_31337800.wav	0.6428571428571429	1.0733	2
common_voice_ca_20325543.wav	1.0	1.0881	2
upc_ca_pau_101013.wav	0.35	1.0839	2
upc_ca_pau_101032.wav	0.6666666666666666	1.1769	2
upc_ca_pau_101028.wav	0.275	1.0840	2
common_voice_ca_30759190.wav	0.9090909090909091	1.0461	2
common_voice_ca_31434398.wav	1.0	1.0869	2
common_voice_ca_30778960.wav	1.0	1.1218	2
upc_ca_ona_100038.wav	0.3333333333333333	1.0540	2
upc_ca_ona_100045.wav	5.8	1.0455	2
common_voice_ca_31246492.wav	0.6666666666666666	1.0740	2
common_voice_ca_31295233.wav	0.7777777777777778	1.0536	2
common_voice_ca_31320906.wav	0.6153846153846154	1.0418	2
common_voice_ca_31107626.wav	0.6666666666666666	1.0503	2
common_voice_ca_31239888.wav	0.5384615384615384	1.0627	2
upc_ca_pau_101010.wav	0.0	1.2251	2
common_voice_ca_31376532.wav	0.7222222222222222	1.0664	2
common_voice_ca_31811566.wav	0.7272727272727273	1.0255	2
upc_ca_ona_100078.wav	0.8125	1.0511	2
upc_ca_ona_100055.wav	0.5652173913043478	1.0601	2
common_voice_ca_31373745.wav	0.8	1.0790	2
common_voice_ca_30816585.wav	0.6666666666666666	1.0424	2
common_voice_ca_31296815.wav	1.0	1.0630	2
common_voice_ca_31302775.wav	1.0	1.0950	2
common_voice_ca_31414645.wav	0.75	1.1163	2
upc_ca_pau_101044.wav	0.6666666666666666	1.1278	2
common_voice_ca_31696838.wav	1.0	1.0647	2
common_voice_ca_31811117.wav	0.6666666666666666	1.0965	2
upc_ca_pau_101090.wav	0.5789473684210527	1.0839	2
upc_ca_ona_100077.wav	1.0	1.0726	2
upc_ca_ona_100071.wav	0.8666666666666667	1.0425	2
common_voice_ca_31345769.wav	1.0	1.0317	2
common_voice_ca_31326681.wav	0.5555555555555556	1.0831	2
upc_ca_ona_100034.wav	0.75	1.0828	2
upc_ca_pau_101046.wav	0.5714285714285714	1.0823	2
upc_ca_ona_100069.wav	0.38461538461538464	1.0537	2
upc_ca_ona_100106.wav	0.8181818181818182	1.0412	2
common_voice_ca_31345505.wav	0.8888888888888888	1.0431	2
common_voice_ca_31503560.wav	0.7272727272727273	1.0632	2
upc_ca_ona_100062.wav	1.0	1.0402	2
upc_ca_ona_100008.wav	0.6666666666666666	1.0749	2
upc_ca_pau_101051.wav	0.6923076923076923	1.1449	2
common_voice_ca_31173900.wav	0.9166666666666666	1.0896	2
upc_ca_ona_100025.wav	0.7857142857142857	1.0747	2
common_voice_ca_31167999.wav	0.07692307692307693	1.0299	2
upc_ca_pau_101078.wav	0.3333333333333333	1.1020	2
common_voice_ca_31390571.wav	0.4666666666666667	1.0253	2
upc_ca_pau_101106.wav	0.6818181818181818	1.0790	2
upc_ca_pau_101075.wav	0.4	1.0786	2
common_voice_ca_17852479.wav	1.0	1.0359	2
common_voice_ca_27232411.wav	1.0	1.0740	2
upc_ca_ona_100087.wav	1.0	1.0507	2
common_voice_ca_31376805.wav	1.0	1.0676	2
common_voice_ca_31074124.wav	1.0	1.0344	2
upc_ca_pau_101061.wav	0.5454545454545454	1.0656	2
upc_ca_pau_101049.wav	0.5384615384615384	1.0856	2
common_voice_ca_31089515.wav	0.6428571428571429	1.0938	2
common_voice_ca_31149064.wav	0.8571428571428571	1.0302	2
upc_ca_ona_100107.wav	1.0	1.0418	2
common_voice_ca_30746873.wav	0.9230769230769231	1.0617	2
common_voice_ca_31135093.wav	0.5714285714285714	1.0836	2
common_voice_ca_31078509.wav	1.0	1.0647	2
upc_ca_pau_101037.wav	0.25	1.0871	2
upc_ca_ona_100100.wav	0.4473684210526316	1.0394	2
upc_ca_ona_100056.wav	0.9148936170212766	1.0432	2
upc_ca_pau_101098.wav	0.5	1.0676	2
common_voice_ca_27293083.wav	0.5555555555555556	1.0766	2
upc_ca_pau_101089.wav	0.2857142857142857	1.0829	2
common_voice_ca_31132763.wav	0.6923076923076923	1.0326	2
common_voice_ca_31277562.wav	0.6	1.0193	2
upc_ca_ona_100012.wav	0.38461538461538464	1.0451	2
upc_ca_ona_100021.wav	0.3870967741935484	1.0661	2
common_voice_ca_19937262.wav	1.0	1.0686	2
upc_ca_pau_101045.wav	0.3333333333333333	1.0855	2
upc_ca_pau_101099.wav	0.7222222222222222	1.0770	2
upc_ca_pau_101053.wav	0.5172413793103449	1.0880	2
upc_ca_pau_101036.wav	0.6111111111111112	1.0956	2
common_voice_ca_31085493.wav	0.6	1.0757	2
upc_ca_ona_100019.wav	0.1388888888888889	1.0530	2
upc_ca_pau_101079.wav	0.5869565217391305	1.0768	2
common_voice_ca_31798275.wav	0.9	1.0557	2
upc_ca_ona_100050.wav	0.6097560975609756	1.0410	2
common_voice_ca_31457791.wav	0.7333333333333333	1.0825	2
common_voice_ca_31246494.wav	1.0	1.0624	2
upc_ca_pau_101020.wav	0.5238095238095238	1.0867	2
common_voice_ca_31481035.wav	0.8	1.0357	2
upc_ca_pau_101077.wav	0.5294117647058824	1.1147	2
upc_ca_ona_100103.wav	1.0	1.0387	2
upc_ca_ona_100076.wav	1.0	1.0737	2
upc_ca_ona_100033.wav	0.5714285714285714	1.0546	2
common_voice_ca_31241498.wav	0.5	1.1018	2
common_voice_ca_19928548.wav	0.9285714285714286	1.0342	2
upc_ca_pau_101004.wav	0.7419354838709677	1.0817	2
common_voice_ca_31222391.wav	1.0	1.0731	2
common_voice_ca_30855397.wav	0.8571428571428571	1.0408	2
common_voice_ca_31261312.wav	0.75	1.0594	2
upc_ca_pau_101094.wav	0.3	1.0868	2
upc_ca_pau_101076.wav	0.5714285714285714	1.0921	2
upc_ca_ona_100032.wav	0.7692307692307693	1.1100	2
upc_ca_pau_101034.wav	0.875	1.1552	2
common_voice_ca_31783620.wav	1.0	1.1004	2
common_voice_ca_31168000.wav	0.18181818181818182	1.0638	2
common_voice_ca_18179316.wav	1.0	1.0678	2
upc_ca_pau_101134.wav	0.39473684210526316	1.0744	2
common_voice_ca_31225995.wav	0.5	1.0770	2
common_voice_ca_30768701.wav	1	1.1265	2
common_voice_ca_28791268.wav	1.0	1.0615	2
upc_ca_ona_100041.wav	0.5625	1.0598	2
common_voice_ca_31471261.wav	0.7857142857142857	1.0578	2
common_voice_ca_19290202.wav	1.0	1.5241	2
upc_ca_pau_101082.wav	0.9210526315789473	1.0946	2
upc_ca_pau_101091.wav	0.6333333333333333	1.0818	2
common_voice_ca_31319263.wav	0.3333333333333333	1.1363	2
upc_ca_pau_101097.wav	0.5833333333333334	1.0897	2
common_voice_ca_19908846.wav	0.5	1.0479	2
upc_ca_ona_100026.wav	0.4444444444444444	1.0463	2
upc_ca_ona_100091.wav	0.6451612903225806	1.0639	2
common_voice_ca_31342983.wav	1.0	1.1454	2
upc_ca_ona_100016.wav	0.3684210526315789	1.1050	2
common_voice_ca_31085491.wav	0.8333333333333334	1.0369	2
upc_ca_pau_101056.wav	0.5531914893617021	1.0770	2
common_voice_ca_31434512.wav	1.0	1.0428	2
upc_ca_pau_101018.wav	0.7916666666666666	1.0842	2
upc_ca_pau_101054.wav	0.6571428571428571	1.0817	2
upc_ca_pau_101014.wav	0.8214285714285714	1.1003	2
common_voice_ca_31302556.wav	1.0	1.0581	2
common_voice_ca_31750472.wav	0.8	1.0356	2
upc_ca_ona_100064.wav	0.7741935483870968	1.0639	2
upc_ca_ona_100044.wav	0.5714285714285714	1.0509	2
upc_ca_ona_100097.wav	1.0	1.0419	2
upc_ca_pau_101084.wav	0.782608695652174	1.0904	2
upc_ca_pau_101062.wav	0.4444444444444444	1.0800	2
common_voice_ca_31340504.wav	0.3	1.0865	2
common_voice_ca_31497154.wav	0.5714285714285714	1.0571	2
common_voice_ca_30828394.wav	0.6842105263157895	1.0350	2
common_voice_ca_19911316.wav	1.0	1.0719	2
upc_ca_ona_100014.wav	0.4838709677419355	1.0558	2
upc_ca_ona_100098.wav	1.0	1.0379	2
upc_ca_pau_101000.wav	0.38095238095238093	1.0925	2
upc_ca_ona_100067.wav	0.6538461538461539	1.0766	2
upc_ca_pau_101066.wav	0.5517241379310345	1.0838	2
upc_ca_ona_100051.wav	0.6	1.1403	2
upc_ca_ona_100065.wav	1.0	1.0699	2
upc_ca_ona_100057.wav	0.43478260869565216	1.0587	2
common_voice_ca_31814500.wav	0.7777777777777778	1.0570	2
common_voice_ca_20502079.wav	0.23076923076923078	1.0342	2
common_voice_ca_30763773.wav	1.0	1.0831	2
upc_ca_ona_100053.wav	0.6551724137931034	1.0623	2
common_voice_ca_31132759.wav	0.7272727272727273	1.0494	2
upc_ca_ona_100094.wav	1.0	1.0703	2
common_voice_ca_30882479.wav	0.7142857142857143	1.0400	2
common_voice_ca_30935636.wav	0.8421052631578947	1.0457	2
common_voice_ca_31056644.wav	1.0	1.0525	2
common_voice_ca_19503277.wav	0.9	1.0917	2
common_voice_ca_30816592.wav	0.75	1.0732	2
upc_ca_ona_100099.wav	0.7567567567567568	1.0425	2
upc_ca_ona_100073.wav	0.5483870967741935	1.0749	2
upc_ca_ona_100089.wav	0.2857142857142857	1.0508	2
common_voice_ca_31089514.wav	1.0	1.0667	2
upc_ca_pau_101002.wav	0.375	1.0786	2
common_voice_ca_31325506.wav	0.6666666666666666	1.0727	2
common_voice_ca_31719365.wav	0.6	1.0801	2
upc_ca_ona_100081.wav	0.6	1.0414	2
common_voice_ca_30886880.wav	1.0	1.0876	2
upc_ca_ona_100004.wav	0.25806451612903225	1.0651	2
common_voice_ca_31402794.wav	0.5454545454545454	1.0353	2
common_voice_ca_31222392.wav	1.0	1.0537	2
upc_ca_pau_101100.wav	0.39473684210526316	1.0635	2
upc_ca_pau_101001.wav	0.5833333333333334	1.0965	2
upc_ca_ona_100035.wav	0.40625	1.0557	2
upc_ca_pau_101085.wav	1.0	1.0909	2
common_voice_ca_31340621.wav	1.0	1.0322	2
upc_ca_ona_100075.wav	0.95	1.0445	2
common_voice_ca_30976359.wav	0.5384615384615384	1.0297	2
common_voice_ca_31135103.wav	0.5	1.0698	2
upc_ca_ona_100003.wav	0.41935483870967744	1.0461	2
common_voice_ca_31507051.wav	0.9444444444444444	1.0609	2
upc_ca_ona_100104.wav	0.6521739130434783	1.0402	2
upc_ca_ona_100063.wav	0.6875	1.0614	2
upc_ca_pau_101009.wav	0.5217391304347826	1.0894	2
upc_ca_ona_100001.wav	0.13157894736842105	1.0465	2
upc_ca_pau_101064.wav	0.8	1.0736	2
common_voice_ca_31420992.wav	1.0	1.0682	2
common_voice_ca_30798361.wav	0.9	1.1622	2
common_voice_ca_30858097.wav	1.0	1.0514	2
upc_ca_ona_100037.wav	0.3103448275862069	1.0601	2
upc_ca_ona_100010.wav	0.0	1.1310	2
upc_ca_pau_101030.wav	0.56	1.0723	2
upc_ca_pau_101103.wav	0.84	1.0810	2
common_voice_ca_31083168.wav	0.4375	1.0892	2
upc_ca_ona_100030.wav	0.56	1.0482	2
common_voice_ca_30828399.wav	0.8	1.0605	2
common_voice_ca_30871150.wav	1.0	1.0566	2
upc_ca_ona_100082.wav	0.8611111111111112	1.0374	2
common_voice_ca_28791267.wav	1.0	1.0956	2
upc_ca_pau_101048.wav	0.16129032258064516	1.0748	2
common_voice_ca_31811352.wav	1.0	1.0300	2
upc_ca_pau_101039.wav	0.23076923076923078	1.0986	2
common_voice_ca_20227727.wav	1.0	1.0929	2
common_voice_ca_31721010.wav	0.625	1.1358	2
upc_ca_ona_100074.wav	0.5714285714285714	1.0423	2
upc_ca_ona_100028.wav	0.0975609756097561	1.0587	2
upc_ca_ona_100059.wav	0.5121951219512195	1.0402	2
common_voice_ca_31074096.wav	1.0	1.0412	2
upc_ca_ona_100068.wav	0.9285714285714286	1.1248	2
upc_ca_ona_100102.wav	0.5925925925925926	1.0415	2
upc_ca_ona_100092.wav	0.9	1.0460	2
common_voice_ca_30816683.wav	0.9	1.1416	2
upc_ca_pau_101006.wav	0.5666666666666667	1.0756	2
upc_ca_pau_101072.wav	0.7241379310344828	1.0791	2
upc_ca_pau_101012.wav	0.6153846153846154	1.0992	2
common_voice_ca_31173901.wav	1.0	1.1312	2
upc_ca_pau_101073.wav	0.5806451612903226	1.0749	2
upc_ca_ona_100043.wav	0.38235294117647056	1.0722	2
common_voice_ca_31168100.wav	0.6363636363636364	1.0450	2
common_voice_ca_31792897.wav	1.0	1.0345	2
common_voice_ca_30858248.wav	1.0	1.0574	2
upc_ca_ona_100049.wav	0.6296296296296297	1.0735	2
common_voice_ca_31056631.wav	0.42857142857142855	1.0636	2
common_voice_ca_30957984.wav	0.0	1.1109	2
upc_ca_pau_101021.wav	0.6451612903225806	1.1214	2
upc_ca_ona_100066.wav	0.6428571428571429	1.0571	2
common_voice_ca_31149065.wav	0.4	1.0407	2
common_voice_ca_20325542.wav	1.0	1.0409	2
common_voice_ca_30957086.wav	0.46153846153846156	1.0525	2
common_voice_ca_31340503.wav	1.1666666666666667	1.0761	2
upc_ca_pau_101007.wav	0.6666666666666666	1.1054	2
common_voice_ca_19937250.wav	0.16666666666666666	1.1311	2
common_voice_ca_30783842.wav	0.8888888888888888	1.0476	2
upc_ca_ona_100061.wav	0.5	1.0762	2
common_voice_ca_31261336.wav	0.7	1.0625	2
common_voice_ca_31325473.wav	0.6	1.0478	2
common_voice_ca_18489699.wav	1.0	1.0790	2
upc_ca_pau_101080.wav	0.2549019607843137	1.0739	2
upc_ca_ona_100036.wav	0.6111111111111112	1.0721	2
upc_ca_pau_101019.wav	0.6111111111111112	1.0765	2
common_voice_ca_31325807.wav	1.0	1.0662	2
common_voice_ca_31351008.wav	1.0	1.0768	2
upc_ca_ona_100079.wav	0.8695652173913043	1.0448	2
upc_ca_pau_101008.wav	0.6842105263157895	1.1036	2
upc_ca_ona_100084.wav	0.5217391304347826	1.0443	2
upc_ca_ona_100024.wav	0.2608695652173913	1.0808	2
common_voice_ca_31121143.wav	0.42857142857142855	1.1451	2
common_voice_ca_31292778.wav	1.0	1.0615	2
upc_ca_ona_100085.wav	0.9318181818181818	1.0396	2
common_voice_ca_31391614.wav	1.0	1.0544	2
common_voice_ca_31337809.wav	1.0909090909090908	1.0829	2
common_voice_ca_31339338.wav	0.7857142857142857	1.0435	2
common_voice_ca_31340683.wav	1.0	1.1658	2
common_voice_ca_31760199.wav	0.875	1.0657	2
common_voice_ca_31345308.wav	1.0	1.0402	2
common_voice_ca_31239887.wav	1.0	1.0946	2
upc_ca_ona_100022.wav	0.20512820512820512	1.0627	2
upc_ca_pau_101087.wav	0.43333333333333335	1.0735	2
common_voice_ca_20170673.wav	1.0	1.1060	2
upc_ca_ona_100070.wav	0.8947368421052632	1.0463	2
upc_ca_ona_100031.wav	0.38181818181818183	1.0480	2
upc_ca_pau_101102.wav	0.68	1.0826	2
upc_ca_pau_101016.wav	0.47368421052631576	1.0911	2
common_voice_ca_31820637.wav	1.0	1.0403	2
upc_ca_ona_100058.wav	0.6136363636363636	1.0362	2
upc_ca_pau_101011.wav	0.4090909090909091	1.0981	2
upc_ca_pau_101088.wav	0.6923076923076923	1.0763	2
upc_ca_pau_101104.wav	0.4782608695652174	1.0955	2
common_voice_ca_31351009.wav	0.7272727272727273	1.1003	2
common_voice_ca_30806019.wav	1.1666666666666667	1.0884	2
common_voice_ca_30899625.wav	0.5714285714285714	1.0793	2
common_voice_ca_31297951.wav	1.0	1.0849	2
common_voice_ca_31315526.wav	0.8461538461538461	1.0389	2
upc_ca_ona_100046.wav	0.5	1.0530	2
upc_ca_ona_100020.wav	0.045454545454545456	1.0497	2
common_voice_ca_31159651.wav	0.6363636363636364	1.0501	2
upc_ca_pau_101071.wav	0.6923076923076923	1.0970	2
upc_ca_pau_101105.wav	0.5357142857142857	1.1030	2
upc_ca_pau_101081.wav	0.4583333333333333	1.1036	2
common_voice_ca_31107623.wav	0.8	1.1104	2
common_voice_ca_30783618.wav	1.1	1.0242	2
common_voice_ca_30788569.wav	1.0	1.0776	2
common_voice_ca_31320917.wav	1.0	1.0502	2
common_voice_ca_31308015.wav	0.3	1.0527	2
common_voice_ca_31257236.wav	0.875	1.0709	2
common_voice_ca_31192759.wav	0.46153846153846156	1.0645	2
common_voice_ca_31497486.wav	0.4	1.1105	2
upc_ca_pau_101074.wav	0.7857142857142857	1.0869	2
common_voice_ca_31634015.wav	0.8888888888888888	1.0616	2
upc_ca_pau_101005.wav	0.7368421052631579	1.0691	2
upc_ca_ona_100023.wav	0.48484848484848486	1.0584	2
common_voice_ca_31809241.wav	1.0	1.1015	2
common_voice_ca_31352054.wav	0.25	1.0405	2
upc_ca_pau_101043.wav	0.47058823529411764	1.0953	2
common_voice_ca_31226001.wav	0.23076923076923078	1.0835	2
upc_ca_ona_100083.wav	0.7777777777777778	1.0606	2
common_voice_ca_31324791.wav	1.0	1.0920	2
common_voice_ca_31063225.wav	0.5333333333333333	1.0474	2
common_voice_ca_31391064.wav	0.7692307692307693	1.0435	2
common_voice_ca_30798367.wav	1.0	1.2035	2
upc_ca_pau_101027.wav	0.7058823529411765	1.0947	2
upc_ca_pau_101023.wav	0.6666666666666666	1.0806	2
common_voice_ca_31501024.wav	0.2727272727272727	1.0415	2
upc_ca_pau_101038.wav	0.78125	1.0684	2
upc_ca_pau_101041.wav	0.4117647058823529	1.1169	2
upc_ca_pau_101033.wav	0.75	1.1418	2
common_voice_ca_31319267.wav	0.21428571428571427	1.1303	2
common_voice_ca_23925403.wav	0.75	1.0473	2
common_voice_ca_30746866.wav	0.7272727272727273	1.0454	2
upc_ca_pau_101029.wav	0.9655172413793104	1.0748	2
upc_ca_pau_101024.wav	0.9565217391304348	1.1007	2
upc_ca_pau_101035.wav	0.5806451612903226	1.0753	2
common_voice_ca_30759191.wav	0.3333333333333333	1.0359	2
upc_ca_pau_101015.wav	0.7096774193548387	1.1147	2
common_voice_ca_30949777.wav	1.0	1.1112	2
upc_ca_pau_101040.wav	0.3939393939393939	1.0660	2
common_voice_ca_31553529.wav	1.0	1.0481	2
upc_ca_ona_100090.wav	1.0	1.0467	2
common_voice_ca_31233148.wav	0.9333333333333333	1.0734	2
common_voice_ca_31340770.wav	1.0	1.0522	2
upc_ca_pau_101055.wav	0.45454545454545453	1.1282	2
upc_ca_ona_100009.wav	0.13043478260869565	1.0669	2
upc_ca_ona_100088.wav	0.9259259259259259	1.0481	2
upc_ca_ona_100027.wav	0.75	1.0519	2
upc_ca_ona_100017.wav	0.4	1.0575	2
upc_ca_pau_101065.wav	0.7058823529411765	1.1095	2
common_voice_ca_31773181.wav	1.0	1.0792	2
upc_ca_pau_101050.wav	0.5609756097560976	1.0753	2
common_voice_ca_31455911.wav	0.5	1.0519	2
common_voice_ca_31195246.wav	0.3333333333333333	1.1184	2
upc_ca_pau_101067.wav	0.9230769230769231	1.0950	2
upc_ca_pau_101017.wav	0.6	1.0810	2
common_voice_ca_31118283.wav	1.0	1.2415	2
upc_ca_ona_100039.wav	0.11538461538461539	1.0683	2
upc_ca_pau_101107.wav	0.6363636363636364	1.1136	2
common_voice_ca_31783827.wav	0.8333333333333334	1.0719	2
common_voice_ca_31355082.wav	1.0	1.0326	2
common_voice_ca_30957864.wav	0.7	1.0455	2
common_voice_ca_30957977.wav	0.7777777777777778	1.0641	2
upc_ca_ona_100011.wav	0.19047619047619047	1.0501	2
common_voice_ca_19928655.wav	0.9230769230769231	1.0519	2
common_voice_ca_31241514.wav	0.75	1.0695	2
upc_ca_ona_100086.wav	0.6428571428571429	1.0438	2
common_voice_ca_30943492.wav	0.8181818181818182	1.0458	2
common_voice_ca_31302766.wav	0.7692307692307693	1.0826	2
common_voice_ca_19034690.wav	1.0	1.1289	2
upc_ca_ona_100006.wav	0.2903225806451613	1.0464	2
common_voice_ca_31430396.wav	0.5555555555555556	1.0529	2
upc_ca_ona_100007.wav	0.5333333333333333	1.0618	2
upc_ca_ona_100005.wav	0.5263157894736842	1.0666	2
common_voice_ca_31340186.wav	0.8571428571428571	1.1121	2
common_voice_ca_18489700.wav	1.0	1.1191	2
common_voice_ca_31326639.wav	0.6	1.0704	2
